format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipsum,mean,99,0.6617,0.0012,200593.0,1.0286,0.0062,0.6341,0.005,0.5959,0.0051,0.8344,0.0074,0.6952,0.0018,0.6795,0.0005
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,add,99,0.6431,0.0062,201598.0,1.0233,0.0063,0.6747,0.004,0.6219,0.0011,0.891,0.015,0.7325,0.0057,0.7476,0.0149
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,max,99,0.649,0.0062,201598.0,0.9535,0.0384,0.6746,0.009,0.6218,0.0056,0.8912,0.0147,0.7325,0.0084,0.7365,0.0106
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,mean,99,0.6645,0.0063,201598.0,1.0257,0.0343,0.6361,0.0117,0.5976,0.008,0.8336,0.0216,0.696,0.0115,0.6819,0.0168
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,add,99,0.6386,0.0089,200333.0,0.8688,0.0048,0.6669,0.0089,0.6164,0.0067,0.8842,0.0081,0.7263,0.0067,0.742,0.013
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,max,99,0.6414,0.0043,200333.0,0.8916,0.0102,0.6729,0.0091,0.6192,0.0066,0.898,0.0084,0.733,0.0071,0.7428,0.0113
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,mean,99,0.6537,0.0019,200333.0,1.0412,0.0475,0.6465,0.0053,0.6028,0.0037,0.8594,0.0117,0.7085,0.0052,0.7018,0.0048
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,add,99,0.6429,0.0045,207621.0,1.2275,0.3269,0.6666,0.0062,0.6161,0.0037,0.8839,0.0104,0.7261,0.0061,0.7379,0.0099
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,max,99,0.6527,0.0063,207621.0,1.1904,0.2602,0.653,0.003,0.6082,0.0027,0.8602,0.0034,0.7126,0.0018,0.7114,0.0121
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,mean,99,0.6638,0.0017,207621.0,1.1076,0.1134,0.6275,0.006,0.5917,0.0045,0.8227,0.0047,0.6883,0.0046,0.6763,0.0017
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,add,99,0.6397,0.005,200393.0,1.1358,0.1361,0.666,0.0112,0.6153,0.0087,0.8861,0.0091,0.7263,0.0083,0.7398,0.0105
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,max,99,0.6428,0.0052,200393.0,0.9103,0.0226,0.6691,0.0025,0.6153,0.0021,0.9026,0.0004,0.7318,0.0015,0.7382,0.0116
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,mean,99,0.6563,0.0034,200393.0,0.8935,0.0234,0.6361,0.0054,0.5955,0.0046,0.8494,0.0073,0.7001,0.0038,0.6933,0.0097
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,add,99,0.64,0.0033,204289.0,1.3473,0.4112,0.6821,0.0077,0.6259,0.0063,0.9059,0.0027,0.7403,0.0051,0.7548,0.0063
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,max,99,0.6401,0.002,204289.0,0.9413,0.0488,0.6802,0.0049,0.6257,0.0047,0.8975,0.008,0.7373,0.0031,0.7519,0.0025
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,mean,99,0.657,0.0033,204289.0,1.2271,0.1697,0.6479,0.0087,0.6055,0.0066,0.8494,0.0063,0.707,0.0066,0.6982,0.0102
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,add,99,0.643,0.0034,199361.0,1.1562,0.1443,0.6748,0.0078,0.6205,0.0057,0.8997,0.0101,0.7344,0.0063,0.7415,0.0068
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,max,99,0.6326,0.0075,199361.0,1.4556,0.2641,0.6838,0.0049,0.6254,0.004,0.9162,0.0025,0.7434,0.0033,0.7652,0.0103
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,mean,99,0.6584,0.0044,199361.0,1.2893,0.1924,0.6428,0.0052,0.6012,0.0041,0.8486,0.0097,0.7038,0.0046,0.6911,0.0114
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,add,99,0.6457,0.002,205174.0,1.2584,0.2318,0.6572,0.0077,0.6083,0.0063,0.8836,0.001,0.7205,0.0048,0.729,0.004
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,max,99,0.6551,0.0014,205174.0,1.1157,0.0718,0.6425,0.005,0.6005,0.0045,0.8518,0.006,0.7044,0.0029,0.701,0.0013
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,mean,99,0.6647,0.0009,205174.0,1.4356,0.3729,0.6265,0.0036,0.5899,0.0029,0.8303,0.0047,0.6897,0.0028,0.6697,0.0009
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,add,99,0.6462,0.0007,201001.0,1.5228,0.2488,0.6581,0.0028,0.6081,0.0012,0.8896,0.0077,0.7224,0.0034,0.7265,0.0021
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,max,99,0.639,0.0021,201001.0,1.4807,0.1137,0.672,0.0117,0.6162,0.009,0.9127,0.0057,0.7356,0.0081,0.7456,0.0071
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,mean,99,0.6607,0.0027,201001.0,1.4818,0.0639,0.6374,0.0068,0.5961,0.0049,0.8529,0.008,0.7017,0.0055,0.6818,0.0067
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,add,99,0.6558,0.0027,200451.0,1.2529,0.0369,0.6574,0.007,0.6113,0.0042,0.8643,0.012,0.7161,0.0069,0.7157,0.0009
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,max,99,0.6699,0.004,200451.0,1.4755,0.16,0.6215,0.0082,0.5878,0.0046,0.8124,0.0196,0.6821,0.0098,0.6579,0.0073
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,mean,99,0.6696,0.0025,200451.0,1.2087,0.0323,0.6249,0.0025,0.5924,0.0026,0.8012,0.006,0.6811,0.0018,0.6612,0.0013
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,add,99,0.652,0.0044,200792.0,1.2745,0.1707,0.6586,0.0048,0.6124,0.0022,0.8643,0.0167,0.7168,0.0066,0.7212,0.0103
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,max,99,0.6688,0.0042,200792.0,1.3319,0.0859,0.6224,0.0121,0.5878,0.0088,0.8203,0.0112,0.6848,0.0097,0.6636,0.0121
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,mean,99,0.6678,0.0029,200792.0,1.3846,0.2095,0.6219,0.0027,0.5883,0.002,0.8127,0.0063,0.6825,0.0028,0.6621,0.0039
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,add,99,0.6542,0.0034,200481.0,1.082,0.0592,0.6487,0.0047,0.6047,0.0039,0.8586,0.0034,0.7096,0.003,0.7075,0.0066
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,max,99,0.669,0.001,200481.0,1.3662,0.0815,0.6133,0.0047,0.581,0.0031,0.8127,0.0259,0.6774,0.0088,0.6515,0.0017
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,mean,99,0.6689,0.0019,200481.0,1.2625,0.0626,0.615,0.0048,0.5839,0.006,0.8021,0.0147,0.6756,0.0013,0.6512,0.0075
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,add,99,0.6475,0.0021,199463.0,1.3592,0.0939,0.6544,0.0084,0.6089,0.0061,0.863,0.0087,0.714,0.0069,0.7168,0.0059
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,max,99,0.6666,0.0035,199463.0,1.2204,0.119,0.611,0.0113,0.5793,0.0075,0.81,0.0157,0.6755,0.0106,0.6579,0.0096
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,mean,99,0.6659,0.0018,199463.0,1.4299,0.1392,0.6149,0.004,0.5846,0.0037,0.7945,0.017,0.6734,0.0056,0.6561,0.0042
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,add,99,0.65,0.0024,199900.0,1.0993,0.1426,0.6661,0.0083,0.6154,0.0059,0.8853,0.0074,0.7261,0.0066,0.7297,0.0094
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,max,99,0.6527,0.0039,199900.0,1.1643,0.0343,0.6624,0.0076,0.6144,0.0035,0.8725,0.019,0.721,0.0089,0.7174,0.0124
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,mean,99,0.6638,0.0021,199900.0,1.1107,0.0935,0.6314,0.0049,0.5948,0.0045,0.8249,0.0023,0.6912,0.0022,0.6782,0.01
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,add,99,0.6461,0.0026,200593.0,1.2289,0.1585,0.6653,0.0129,0.6144,0.0087,0.8874,0.0147,0.7261,0.0109,0.7295,0.0113
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,max,99,0.6519,0.0022,200593.0,1.2244,0.1127,0.6642,0.0028,0.6145,0.0021,0.8809,0.0078,0.724,0.0029,0.7193,0.0037
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,mean,99,0.6611,0.001,200593.0,1.1714,0.0711,0.6388,0.0035,0.5988,0.0021,0.8412,0.0159,0.6996,0.0056,0.686,0.0067
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,add,99,0.6471,0.0069,200065.0,1.1996,0.0811,0.6611,0.0088,0.6129,0.0074,0.8755,0.0095,0.721,0.006,0.7296,0.0143
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,max,99,0.6608,0.0065,200065.0,1.1814,0.0202,0.6426,0.0033,0.6016,0.004,0.845,0.0136,0.7027,0.0033,0.6882,0.0092
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,mean,99,0.6644,0.0077,200065.0,1.2477,0.0613,0.6285,0.0083,0.5934,0.006,0.8165,0.009,0.6873,0.0071,0.6745,0.0175
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,add,99,0.6448,0.0037,200333.0,1.1458,0.0195,0.6536,0.0065,0.6072,0.0039,0.8692,0.0111,0.715,0.0064,0.726,0.0077
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,max,99,0.6519,0.0057,200333.0,1.1654,0.0792,0.6496,0.0046,0.6035,0.0028,0.8722,0.0074,0.7134,0.0044,0.7092,0.008
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,mean,99,0.6618,0.0032,200333.0,1.1148,0.0798,0.6276,0.0028,0.5912,0.0027,0.8271,0.0024,0.6895,0.001,0.6764,0.0038
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,add,99,0.6427,0.0006,203361.0,1.379,0.1028,0.6761,0.0047,0.6216,0.0032,0.9002,0.005,0.7354,0.0039,0.7479,0.0034
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,max,99,0.6469,0.0023,203361.0,1.1624,0.0764,0.6741,0.0009,0.6204,0.0012,0.8972,0.0101,0.7335,0.0026,0.739,0.0064
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,mean,99,0.6632,0.0014,203361.0,1.3491,0.1208,0.6396,0.004,0.6011,0.0031,0.8301,0.0027,0.6972,0.003,0.688,0.0023
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,add,99,0.6412,0.0009,200393.0,1.1841,0.0226,0.6619,0.0022,0.6121,0.0019,0.8836,0.0028,0.7232,0.0015,0.7374,0.0035
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,max,99,0.6394,0.008,200393.0,1.3888,0.0859,0.6687,0.0083,0.6151,0.0058,0.9016,0.0124,0.7313,0.007,0.7483,0.0158
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,mean,99,0.6547,0.0042,200393.0,1.0563,0.0997,0.6413,0.004,0.6,0.0028,0.8472,0.0099,0.7025,0.0043,0.6994,0.0121
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,add,99,0.6412,0.006,208916.0,1.1278,0.0246,0.6695,0.0079,0.6176,0.0058,0.8907,0.0059,0.7294,0.0061,0.7417,0.0126
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,max,99,0.6514,0.0031,208916.0,1.2876,0.0454,0.6518,0.001,0.607,0.002,0.8616,0.0108,0.7122,0.0025,0.7109,0.0046
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,mean,99,0.6596,0.0009,208916.0,1.272,0.0941,0.6319,0.0052,0.5937,0.0034,0.8352,0.0071,0.6941,0.0048,0.6818,0.0068
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,add,99,0.6384,0.0112,199361.0,1.14,0.0958,0.6659,0.021,0.6136,0.0142,0.8956,0.0222,0.7283,0.0173,0.7424,0.0233
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,max,99,0.6443,0.0042,199361.0,1.2662,0.049,0.6561,0.0071,0.6062,0.0058,0.8912,0.001,0.7216,0.0041,0.7266,0.0113
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,mean,99,0.6573,0.0017,199361.0,1.3276,0.0768,0.6361,0.0033,0.5951,0.0028,0.8516,0.0018,0.7006,0.0018,0.6871,0.0028
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,add,99,0.6441,0.0044,205377.0,1.2225,0.1226,0.677,0.0056,0.6231,0.0043,0.8959,0.0052,0.735,0.0041,0.7464,0.0067
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,max,99,0.6436,0.0037,205377.0,1.2643,0.1274,0.6751,0.0012,0.6212,0.0011,0.8978,0.0128,0.7342,0.0035,0.7501,0.0033
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,mean,99,0.6619,0.0031,205377.0,1.0756,0.0499,0.6441,0.0037,0.6053,0.0019,0.8282,0.0096,0.6994,0.0046,0.6919,0.0049
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,add,99,0.6428,0.0008,201001.0,1.1702,0.0776,0.6628,0.0006,0.6113,0.0008,0.8942,0.0021,0.7262,0.0003,0.7372,0.0015
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,max,99,0.6343,0.0038,201001.0,1.2376,0.1099,0.6783,0.0045,0.6205,0.0035,0.9181,0.0015,0.7406,0.003,0.7615,0.0078
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,mean,99,0.6592,0.0029,201001.0,1.3301,0.1226,0.6358,0.0055,0.594,0.005,0.8584,0.009,0.7021,0.0032,0.6905,0.0061
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,add,99,0.6372,0.004,205957.0,1.3361,0.0783,0.6811,0.005,0.6243,0.004,0.91,0.008,0.7405,0.0038,0.7541,0.0078
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,max,99,0.6485,0.0077,205957.0,1.2117,0.0608,0.659,0.0162,0.6116,0.012,0.8722,0.0115,0.719,0.0122,0.721,0.0169
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,mean,99,0.6603,0.0042,205957.0,1.2383,0.0287,0.6381,0.0036,0.599,0.0048,0.8363,0.0123,0.698,0.0011,0.6873,0.003
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,add,99,0.6411,0.002,200193.0,1.2226,0.0174,0.6585,0.007,0.6098,0.0048,0.8801,0.0114,0.7204,0.0063,0.7329,0.0026
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,max,99,0.6348,0.0024,200193.0,1.1904,0.0453,0.6706,0.0017,0.6167,0.0009,0.9016,0.0131,0.7324,0.0038,0.7523,0.0069
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,mean,99,0.6582,0.003,200193.0,1.3013,0.0569,0.6372,0.0066,0.5967,0.0039,0.8461,0.0131,0.6998,0.0071,0.6893,0.0064
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,add,99,0.6552,0.0021,199336.0,1.187,0.0439,0.6442,0.0002,0.6021,0.0013,0.8502,0.0089,0.705,0.0022,0.708,0.0013
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,max,99,0.6704,0.0019,199336.0,1.1608,0.0332,0.613,0.0021,0.5806,0.0009,0.8148,0.0076,0.678,0.0032,0.6583,0.0031
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,mean,99,0.671,0.0003,199336.0,1.2672,0.0832,0.6067,0.0011,0.5781,0.0017,0.79,0.0184,0.6675,0.0056,0.6529,0.0016
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,add,99,0.653,0.0027,199801.0,1.1563,0.0575,0.6425,0.0025,0.6001,0.0013,0.8544,0.0116,0.705,0.0041,0.7099,0.006
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,max,99,0.6675,0.0021,199801.0,1.128,0.0164,0.6133,0.0036,0.5811,0.0038,0.8126,0.0086,0.6775,0.0011,0.6633,0.0052
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,mean,99,0.6694,0.0018,199801.0,1.1532,0.0327,0.6104,0.002,0.5796,0.0025,0.8041,0.0164,0.6736,0.0046,0.6558,0.0036
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,add,99,0.6546,0.0027,203689.0,1.1485,0.0365,0.6323,0.0013,0.5935,0.0029,0.8405,0.0149,0.6956,0.0032,0.7021,0.0031
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,max,99,0.6697,0.0007,203689.0,1.3643,0.0789,0.6086,0.0019,0.5776,0.001,0.809,0.011,0.674,0.0039,0.6549,0.0018
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,mean,99,0.6691,0.0012,203689.0,1.3173,0.0444,0.6039,0.0028,0.5743,0.0028,0.8029,0.0049,0.6696,0.0005,0.6536,0.0036
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,add,99,0.6536,0.0022,200792.0,1.299,0.0457,0.6334,0.0048,0.5935,0.0036,0.8463,0.0036,0.6977,0.0036,0.704,0.0038
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,max,99,0.669,0.0014,200792.0,1.1876,0.0835,0.608,0.0045,0.5762,0.0038,0.8168,0.0038,0.6757,0.0026,0.6572,0.0019
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,mean,99,0.6693,0.0022,200792.0,1.2363,0.0597,0.6063,0.0054,0.5751,0.0034,0.8139,0.0137,0.674,0.0063,0.6563,0.0055
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,add,99,0.6456,0.0027,203465.0,1.2567,0.227,0.6628,0.004,0.613,0.002,0.8826,0.0112,0.7235,0.0048,0.7359,0.0002
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,max,99,0.6551,0.0048,203465.0,1.2733,0.2048,0.6485,0.0084,0.6038,0.0067,0.8636,0.0085,0.7107,0.0061,0.7136,0.0093
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,mean,99,0.6644,0.0005,203465.0,1.1797,0.0421,0.6265,0.0045,0.5902,0.0026,0.8275,0.0167,0.689,0.0064,0.6795,0.0027
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,add,99,0.6447,0.0028,199463.0,1.1525,0.0211,0.6508,0.0029,0.6052,0.0034,0.868,0.0078,0.7131,0.0009,0.7291,0.002
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,max,99,0.6506,0.0025,199463.0,1.2901,0.0161,0.6544,0.0045,0.6076,0.0039,0.8717,0.0064,0.7161,0.0031,0.7218,0.0036
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,mean,99,0.6621,0.0037,199463.0,1.4042,0.1626,0.6251,0.007,0.5884,0.0045,0.8326,0.0153,0.6895,0.0075,0.684,0.0119
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,add,99,0.6467,0.0023,205948.0,1.2485,0.0792,0.6487,0.0007,0.6037,0.0017,0.866,0.0092,0.7114,0.002,0.7242,0.0035
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,max,99,0.664,0.0028,205948.0,1.3151,0.0966,0.6269,0.0036,0.5889,0.0018,0.8404,0.0098,0.6925,0.0045,0.6864,0.0035
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,mean,99,0.6691,0.004,205948.0,1.3529,0.112,0.6126,0.0061,0.5802,0.0035,0.8143,0.0157,0.6776,0.0074,0.6626,0.0061
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,add,99,0.6413,0.0028,200593.0,1.3297,0.0205,0.6585,0.0086,0.611,0.0054,0.8724,0.0159,0.7186,0.0085,0.7326,0.0101
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,max,99,0.6484,0.0011,200593.0,1.2169,0.1382,0.6457,0.0004,0.6018,0.0021,0.8611,0.0139,0.7084,0.0034,0.7176,0.0021
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,mean,99,0.6591,0.0025,200593.0,1.2174,0.0717,0.6243,0.0079,0.587,0.0043,0.8381,0.0188,0.6904,0.0093,0.6888,0.0083
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,add,99,0.6404,0.0037,201598.0,1.2812,0.0754,0.6694,0.0015,0.6184,0.0019,0.8847,0.0057,0.728,0.0012,0.7485,0.0069
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,max,99,0.6483,0.0029,201598.0,1.2147,0.0711,0.6629,0.0049,0.6121,0.0058,0.8898,0.0118,0.7252,0.0013,0.7419,0.0006
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,mean,99,0.6653,0.0017,201598.0,1.3792,0.2152,0.6299,0.001,0.5934,0.0015,0.8253,0.012,0.6903,0.0034,0.6884,0.0032
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,add,99,0.6408,0.0015,200333.0,1.237,0.0782,0.6578,0.0069,0.6099,0.0046,0.876,0.0112,0.7191,0.0063,0.7355,0.0046
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,max,99,0.6375,0.0084,200333.0,1.1383,0.0219,0.6671,0.005,0.6148,0.0042,0.8949,0.0021,0.7289,0.003,0.7521,0.0113
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,mean,99,0.6608,0.0039,200333.0,1.307,0.172,0.6282,0.0059,0.5895,0.0046,0.8446,0.0082,0.6943,0.0046,0.6902,0.0058
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,add,99,0.6424,0.0058,207621.0,1.2189,0.1694,0.6598,0.0087,0.6113,0.0062,0.8783,0.0092,0.7208,0.0071,0.7404,0.0137
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,max,99,0.6538,0.0053,207621.0,1.0543,0.0629,0.6433,0.0097,0.5987,0.0066,0.8693,0.0139,0.7091,0.0085,0.7161,0.0159
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,mean,99,0.6637,0.0032,207621.0,1.2357,0.1348,0.624,0.0033,0.5876,0.0025,0.8316,0.0116,0.6886,0.0042,0.683,0.005
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,add,99,0.6419,0.0048,200393.0,1.2383,0.0905,0.6542,0.0059,0.6087,0.0059,0.8639,0.006,0.7142,0.0021,0.7274,0.009
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,max,99,0.6404,0.0078,200393.0,1.2917,0.1396,0.6608,0.01,0.6109,0.0095,0.8868,0.0059,0.7234,0.0046,0.7402,0.0148
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,mean,99,0.659,0.0037,200393.0,1.1722,0.0582,0.6301,0.0018,0.5912,0.0013,0.8439,0.0038,0.6953,0.0018,0.6909,0.007
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,add,99,0.6322,0.0036,204289.0,1.1275,0.0458,0.6788,0.0021,0.6244,0.0036,0.898,0.011,0.7365,0.0015,0.7643,0.0034
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,max,99,0.6427,0.0084,204289.0,1.4357,0.1685,0.6632,0.011,0.6105,0.0087,0.9024,0.0108,0.7283,0.0076,0.7523,0.0178
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,mean,99,0.6578,0.0037,204289.0,1.3388,0.0903,0.6409,0.0077,0.5989,0.0049,0.8532,0.0203,0.7037,0.0087,0.709,0.0114
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,add,99,0.6319,0.0021,199361.0,1.17,0.0807,0.6647,0.0024,0.6143,0.0028,0.8854,0.0121,0.7253,0.003,0.7524,0.0033
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,max,99,0.6249,0.0103,199361.0,1.1421,0.0301,0.6779,0.0112,0.6207,0.0089,0.9153,0.0112,0.7397,0.008,0.7714,0.0135
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,mean,99,0.6536,0.0044,199361.0,1.2812,0.0604,0.6356,0.0042,0.5937,0.0045,0.8595,0.0112,0.7023,0.0024,0.703,0.0079
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,add,99,0.6357,0.0069,205174.0,1.3035,0.0343,0.6605,0.0075,0.6109,0.0048,0.8839,0.0104,0.7225,0.0068,0.7471,0.0153
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,max,99,0.6482,0.0043,205174.0,1.3301,0.0719,0.6494,0.0057,0.6025,0.0055,0.8792,0.0056,0.7149,0.002,0.728,0.0077
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,mean,99,0.6605,0.0002,205174.0,1.2249,0.0989,0.6292,0.0052,0.5912,0.0029,0.8371,0.0128,0.693,0.0062,0.6899,0.0022
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,add,99,0.6402,0.0038,201001.0,1.2945,0.1412,0.6528,0.0043,0.6062,0.0042,0.8719,0.0054,0.7151,0.0018,0.732,0.0057
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,max,99,0.6337,0.0025,201001.0,1.2622,0.096,0.6691,0.0063,0.6162,0.0044,0.8968,0.0113,0.7304,0.0057,0.7538,0.0061
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,mean,99,0.654,0.0012,201001.0,1.3454,0.1154,0.6326,0.0038,0.5923,0.0012,0.8507,0.0161,0.6983,0.0061,0.7013,0.0021
PyG,TU_PROTEINS,link_pred,True,,,2,2,2,skipconcat,add,99,0.654,0.0042,200451.0,1.2069,0.0555,0.6421,0.0018,0.6011,0.0015,0.8454,0.0068,0.7026,0.0023,0.7105,0.0067
PyG,TU_PROTEINS,link_pred,True,,,2,2,2,skipconcat,max,99,0.67,0.0014,200451.0,1.3035,0.0738,0.6144,0.0047,0.5828,0.0041,0.8053,0.0033,0.6762,0.0025,0.6603,0.0047
