format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,add,97,0.6427,0.0029,201598.0,1.0257,0.0044,0.6748,0.0014,0.6212,0.0002,0.8958,0.0062,0.7336,0.0022,0.7488,0.0081
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,max,92,0.6404,0.0055,201598.0,0.9816,0.042,0.6738,0.0065,0.6214,0.0049,0.8896,0.0089,0.7317,0.0054,0.7453,0.0068
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipconcat,mean,87,0.6624,0.003,201598.0,1.0532,0.049,0.6427,0.0108,0.602,0.0113,0.8445,0.0134,0.7027,0.0039,0.6896,0.0059
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,add,99,0.6386,0.0089,200333.0,0.8688,0.0048,0.6669,0.0089,0.6164,0.0067,0.8842,0.0081,0.7263,0.0067,0.742,0.013
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,max,99,0.6414,0.0043,200333.0,0.8916,0.0102,0.6729,0.0091,0.6192,0.0066,0.898,0.0084,0.733,0.0071,0.7428,0.0113
PyG,TU_ENZYMES,link_pred,True,,,1,6,2,skipsum,mean,99,0.6537,0.0019,200333.0,1.0412,0.0475,0.6465,0.0053,0.6028,0.0037,0.8594,0.0117,0.7085,0.0052,0.7018,0.0048
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,add,99,0.6429,0.0045,207621.0,1.2275,0.3269,0.6666,0.0062,0.6161,0.0037,0.8839,0.0104,0.7261,0.0061,0.7379,0.0099
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,max,87,0.6524,0.003,207621.0,1.0828,0.0974,0.6486,0.0006,0.6041,0.0016,0.8621,0.0093,0.7104,0.0021,0.7119,0.0037
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipconcat,mean,88,0.6627,0.0021,207621.0,1.2066,0.2778,0.6321,0.0058,0.5957,0.0051,0.8227,0.0028,0.691,0.0032,0.6766,0.0047
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,add,83,0.6381,0.005,200393.0,1.0554,0.0632,0.6668,0.01,0.6158,0.0067,0.8866,0.0117,0.7269,0.0086,0.7439,0.0109
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,max,98,0.6384,0.0052,200393.0,0.944,0.0561,0.67,0.0072,0.6166,0.0056,0.8988,0.0061,0.7315,0.0051,0.7416,0.0126
PyG,TU_ENZYMES,link_pred,True,,,1,6,3,skipsum,mean,88,0.6569,0.0012,200393.0,0.922,0.0375,0.6417,0.0081,0.6009,0.0076,0.8445,0.0056,0.7021,0.004,0.6946,0.0049
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,add,92,0.6381,0.0024,204289.0,1.2121,0.2174,0.6803,0.0074,0.6254,0.0059,0.8991,0.003,0.7377,0.0051,0.7559,0.0074
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,max,98,0.642,0.0018,204289.0,0.9511,0.0809,0.6777,0.0014,0.6229,0.0008,0.9008,0.0078,0.7365,0.0024,0.7521,0.0031
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipconcat,mean,81,0.66,0.0029,204289.0,1.2487,0.2171,0.6482,0.0048,0.6046,0.0034,0.8567,0.005,0.7089,0.004,0.6994,0.0014
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,add,88,0.6335,0.0043,199361.0,1.1347,0.1742,0.6698,0.0094,0.6168,0.0064,0.8967,0.013,0.7308,0.008,0.7543,0.0112
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,max,89,0.6301,0.002,199361.0,1.2234,0.1707,0.6813,0.0053,0.6238,0.0042,0.9141,0.002,0.7415,0.0036,0.7662,0.003
PyG,TU_ENZYMES,link_pred,True,,,1,8,2,skipsum,mean,79,0.655,0.0033,199361.0,1.1806,0.2347,0.6428,0.0048,0.6017,0.0039,0.8445,0.0016,0.7027,0.0032,0.6977,0.0105
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,add,94,0.6431,0.0035,205174.0,1.2549,0.211,0.662,0.0043,0.6106,0.0033,0.8945,0.0051,0.7257,0.0032,0.7379,0.0073
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,max,98,0.6514,0.0025,205174.0,1.255,0.1846,0.6421,0.0072,0.6003,0.0063,0.8505,0.0049,0.7038,0.0042,0.7079,0.0065
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipconcat,mean,98,0.6605,0.0007,205174.0,1.3348,0.1589,0.6325,0.0015,0.5949,0.0009,0.8306,0.0073,0.6933,0.0025,0.68,0.0026
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,add,90,0.6386,0.0013,201001.0,1.3491,0.2546,0.6636,0.0017,0.6126,0.0001,0.8899,0.0087,0.7257,0.003,0.74,0.0036
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,max,87,0.6334,0.0015,201001.0,1.3832,0.1972,0.6785,0.006,0.6225,0.0044,0.907,0.0066,0.7383,0.0048,0.7549,0.008
PyG,TU_ENZYMES,link_pred,True,,,1,8,3,skipsum,mean,84,0.6589,0.0014,201001.0,1.3418,0.2292,0.6379,0.0018,0.5969,0.0025,0.8496,0.0083,0.7012,0.0013,0.6898,0.0026
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,add,99,0.6558,0.0027,200451.0,1.2529,0.0369,0.6574,0.007,0.6113,0.0042,0.8643,0.012,0.7161,0.0069,0.7157,0.0009
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,max,98,0.6671,0.0039,200451.0,1.3646,0.1301,0.6206,0.006,0.5866,0.0029,0.8165,0.0174,0.6827,0.008,0.6613,0.0081
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipconcat,mean,79,0.6702,0.0014,200451.0,1.3889,0.2593,0.6205,0.0093,0.5881,0.007,0.8048,0.0108,0.6795,0.0078,0.6624,0.0045
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,add,92,0.6497,0.0064,200792.0,1.4017,0.1704,0.6625,0.012,0.6148,0.0088,0.8706,0.0148,0.7206,0.01,0.7248,0.0114
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,max,78,0.6684,0.003,200792.0,1.3226,0.1292,0.621,0.0104,0.5875,0.0071,0.8124,0.0147,0.6818,0.0097,0.6647,0.0106
PyG,TU_ENZYMES,link_pred,True,,,2,2,2,skipsum,mean,78,0.6692,0.0028,200792.0,1.4956,0.034,0.6224,0.0028,0.5892,0.0021,0.808,0.0028,0.6815,0.0024,0.6648,0.0042
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,add,98,0.6535,0.0041,200481.0,1.0499,0.0444,0.65,0.0063,0.6061,0.0043,0.8564,0.008,0.7099,0.0055,0.7097,0.0067
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,max,98,0.668,0.0038,200481.0,1.3716,0.2285,0.6102,0.0023,0.5783,0.0014,0.8146,0.0252,0.6762,0.0078,0.6517,0.008
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipconcat,mean,95,0.6687,0.0023,200481.0,1.4398,0.2281,0.6159,0.0046,0.5839,0.0048,0.8072,0.0154,0.6776,0.0042,0.6531,0.0002
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,add,98,0.6469,0.0032,199463.0,1.217,0.0739,0.6603,0.0038,0.6136,0.0026,0.8662,0.0047,0.7183,0.0034,0.7207,0.0064
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,max,98,0.6647,0.005,199463.0,1.3258,0.1064,0.6198,0.0114,0.5861,0.0079,0.8146,0.0153,0.6817,0.0104,0.6627,0.0106
PyG,TU_ENZYMES,link_pred,True,,,2,2,3,skipsum,mean,80,0.6689,0.0019,199463.0,1.2189,0.0738,0.6183,0.0058,0.5869,0.0042,0.7991,0.0068,0.6767,0.0052,0.6587,0.006
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,add,99,0.65,0.0024,199900.0,1.0993,0.1426,0.6661,0.0083,0.6154,0.0059,0.8853,0.0074,0.7261,0.0066,0.7297,0.0094
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,max,83,0.6525,0.004,199900.0,1.5132,0.2054,0.6584,0.0057,0.6119,0.0036,0.8665,0.009,0.7173,0.0054,0.7188,0.0088
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipconcat,mean,88,0.6632,0.0029,199900.0,1.0979,0.0664,0.6375,0.0027,0.5997,0.0004,0.8265,0.0135,0.6951,0.0051,0.6839,0.013
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,add,87,0.6424,0.0044,200593.0,1.1656,0.0494,0.6678,0.0146,0.6169,0.0092,0.8855,0.021,0.7271,0.0134,0.7365,0.0147
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,max,87,0.6476,0.0021,200593.0,1.3045,0.1376,0.6594,0.0027,0.6113,0.0025,0.8758,0.0056,0.72,0.0019,0.7244,0.0068
PyG,TU_ENZYMES,link_pred,True,,,2,4,2,skipsum,mean,87,0.6581,0.0021,200593.0,1.1514,0.0658,0.6425,0.0066,0.6027,0.0049,0.8363,0.0155,0.7005,0.0068,0.693,0.0089
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,add,88,0.644,0.0023,200065.0,1.2737,0.1392,0.6699,0.0075,0.6181,0.0057,0.8888,0.0077,0.7292,0.0058,0.736,0.0078
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,max,88,0.6575,0.0003,200065.0,1.191,0.0743,0.6446,0.0029,0.6028,0.0051,0.8485,0.0174,0.7047,0.0026,0.6943,0.0051
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipconcat,mean,88,0.6606,0.0011,200065.0,1.2402,0.0542,0.6387,0.0018,0.6016,0.0012,0.8211,0.0031,0.6944,0.0017,0.6806,0.0079
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,add,84,0.6426,0.0014,200333.0,1.1005,0.0122,0.665,0.0073,0.6156,0.0051,0.8787,0.0096,0.7239,0.0063,0.7292,0.0046
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,max,84,0.6472,0.0043,200333.0,1.1748,0.1002,0.6584,0.0029,0.6103,0.0016,0.8763,0.0055,0.7195,0.003,0.7195,0.0094
PyG,TU_ENZYMES,link_pred,True,,,2,4,3,skipsum,mean,84,0.6583,0.002,200333.0,1.0987,0.0821,0.6329,0.0038,0.5949,0.0033,0.8333,0.0097,0.6942,0.0036,0.686,0.0088
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,add,99,0.6427,0.0006,203361.0,1.379,0.1028,0.6761,0.0047,0.6216,0.0032,0.9002,0.005,0.7354,0.0039,0.7479,0.0034
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,max,88,0.6452,0.0045,203361.0,1.1874,0.175,0.6751,0.0063,0.6217,0.003,0.894,0.0142,0.7334,0.0069,0.7423,0.0103
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipconcat,mean,79,0.6622,0.0017,203361.0,1.2128,0.0718,0.6468,0.004,0.606,0.0039,0.8393,0.0053,0.7038,0.0022,0.692,0.0087
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,add,83,0.6399,0.0031,200393.0,1.2343,0.095,0.6637,0.0058,0.6141,0.005,0.8812,0.0027,0.7238,0.0034,0.7401,0.007
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,max,86,0.6357,0.0033,200393.0,1.2048,0.1882,0.6724,0.0051,0.6188,0.0053,0.8983,0.0065,0.7328,0.0017,0.7504,0.0033
PyG,TU_ENZYMES,link_pred,True,,,2,6,2,skipsum,mean,98,0.6544,0.0027,200393.0,1.1274,0.143,0.6438,0.0059,0.6023,0.0041,0.8469,0.0135,0.7039,0.0061,0.701,0.0093
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,add,99,0.6412,0.006,208916.0,1.1278,0.0246,0.6695,0.0079,0.6176,0.0058,0.8907,0.0059,0.7294,0.0061,0.7417,0.0126
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,max,88,0.6526,0.0022,208916.0,1.4307,0.1511,0.6598,0.0032,0.6129,0.001,0.867,0.0114,0.7182,0.0045,0.7148,0.0058
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipconcat,mean,88,0.6623,0.0027,208916.0,1.302,0.103,0.6361,0.0012,0.5969,0.0006,0.8379,0.0063,0.6972,0.0022,0.6828,0.0057
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,add,90,0.6361,0.0088,199361.0,1.2073,0.1826,0.6709,0.0089,0.6169,0.0043,0.9013,0.0202,0.7324,0.0097,0.7472,0.0188
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,max,91,0.6424,0.0048,199361.0,1.308,0.1528,0.6667,0.0136,0.6141,0.0101,0.8975,0.0086,0.7292,0.0099,0.7311,0.0109
PyG,TU_ENZYMES,link_pred,True,,,2,6,3,skipsum,mean,83,0.6568,0.0017,199361.0,1.3553,0.0807,0.6381,0.0056,0.5975,0.0043,0.8464,0.0031,0.7005,0.004,0.6903,0.0049
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,add,97,0.6412,0.004,205377.0,1.3841,0.2083,0.6769,0.0071,0.6208,0.0063,0.9095,0.0033,0.7379,0.0041,0.7536,0.0042
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,max,97,0.6418,0.0016,205377.0,1.3761,0.1264,0.681,0.0042,0.6251,0.0034,0.9043,0.0086,0.7392,0.0036,0.7552,0.0039
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipconcat,mean,95,0.6599,0.0023,205377.0,1.2335,0.0809,0.6499,0.0014,0.6078,0.0013,0.8456,0.001,0.7072,0.0007,0.7004,0.0053
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,add,90,0.6363,0.0035,201001.0,1.3906,0.2876,0.6735,0.009,0.6195,0.0066,0.8994,0.008,0.7337,0.0069,0.7501,0.0065
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,max,87,0.6273,0.002,201001.0,1.3022,0.1648,0.6858,0.0019,0.6266,0.0021,0.9195,0.0027,0.7453,0.0006,0.7726,0.0051
PyG,TU_ENZYMES,link_pred,True,,,2,8,2,skipsum,mean,84,0.6576,0.0027,201001.0,1.1823,0.059,0.642,0.0034,0.5993,0.0043,0.8578,0.0113,0.7055,0.0009,0.6982,0.0071
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,add,92,0.6328,0.0062,205957.0,1.4228,0.2039,0.6856,0.009,0.6276,0.0072,0.9132,0.0043,0.7439,0.0062,0.7599,0.0126
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,max,87,0.6461,0.0031,205957.0,1.2677,0.1164,0.6599,0.0107,0.611,0.0075,0.8801,0.0111,0.7213,0.0086,0.7255,0.0103
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipconcat,mean,88,0.6554,0.0013,205957.0,1.2585,0.1212,0.642,0.0006,0.6026,0.0016,0.835,0.0138,0.6999,0.0038,0.6931,0.0046
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,add,99,0.6411,0.002,200193.0,1.2226,0.0174,0.6585,0.007,0.6098,0.0048,0.8801,0.0114,0.7204,0.0063,0.7329,0.0026
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,max,81,0.6341,0.0035,200193.0,1.1728,0.0663,0.672,0.005,0.6183,0.0046,0.8991,0.0166,0.7326,0.0051,0.7538,0.0085
PyG,TU_ENZYMES,link_pred,True,,,2,8,3,skipsum,mean,85,0.6582,0.003,200193.0,1.309,0.0923,0.641,0.0084,0.5987,0.0052,0.8551,0.0147,0.7043,0.0084,0.6929,0.0132
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,add,98,0.6536,0.0022,199336.0,1.2497,0.0754,0.6452,0.0022,0.6026,0.001,0.8524,0.0125,0.706,0.0042,0.7118,0.0074
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,max,98,0.6695,0.0014,199336.0,1.1601,0.0424,0.6093,0.0053,0.5787,0.004,0.8029,0.0054,0.6726,0.0041,0.6586,0.0054
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipconcat,mean,99,0.671,0.0003,199336.0,1.2672,0.0832,0.6067,0.0011,0.5781,0.0017,0.79,0.0184,0.6675,0.0056,0.6529,0.0016
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,add,94,0.6507,0.0005,199801.0,1.1657,0.094,0.6457,0.0026,0.6028,0.0028,0.8546,0.0085,0.7069,0.0023,0.7149,0.0017
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,max,90,0.6641,0.0002,199801.0,1.217,0.0912,0.6131,0.0021,0.5806,0.0023,0.8148,0.0064,0.678,0.0014,0.6688,0.001
PyG,TU_PROTEINS,link_pred,True,,,1,2,2,skipsum,mean,90,0.6667,0.001,199801.0,1.304,0.1235,0.6112,0.0023,0.5804,0.0017,0.8022,0.0114,0.6735,0.004,0.6615,0.0025
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,add,94,0.6529,0.002,203689.0,1.291,0.1588,0.6367,0.0047,0.5969,0.0023,0.8422,0.0174,0.6986,0.0068,0.7053,0.0051
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,max,84,0.6677,0.0007,203689.0,1.2036,0.1096,0.6045,0.0023,0.5733,0.0025,0.8171,0.0128,0.6738,0.0033,0.6586,0.001
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipconcat,mean,84,0.6683,0.0013,203689.0,1.0786,0.069,0.6076,0.0025,0.5775,0.0031,0.8026,0.0093,0.6716,0.0011,0.6537,0.0055
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,add,84,0.6504,0.003,200792.0,1.3501,0.1152,0.6425,0.0046,0.6006,0.0033,0.851,0.004,0.7042,0.0036,0.7135,0.0052
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,max,88,0.6667,0.0017,200792.0,1.2332,0.0868,0.6099,0.0029,0.5775,0.0024,0.819,0.0047,0.6773,0.0021,0.6639,0.0007
PyG,TU_PROTEINS,link_pred,True,,,1,2,3,skipsum,mean,88,0.6677,0.0029,200792.0,1.1855,0.0343,0.6097,0.0024,0.5772,0.0011,0.8202,0.0115,0.6775,0.0042,0.661,0.005
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,add,89,0.6409,0.0042,203465.0,1.1856,0.0894,0.6636,0.0085,0.6145,0.006,0.8783,0.0085,0.7231,0.007,0.7404,0.0097
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,max,86,0.654,0.0048,203465.0,1.2002,0.1638,0.6479,0.0117,0.6031,0.0094,0.8663,0.0062,0.7111,0.0075,0.7156,0.0122
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipconcat,mean,89,0.6632,0.0032,203465.0,1.3745,0.0581,0.6261,0.0071,0.5905,0.0048,0.8233,0.0093,0.6877,0.0065,0.6812,0.0064
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,add,94,0.6402,0.0009,199463.0,1.2081,0.0421,0.6568,0.0012,0.6093,0.0015,0.8744,0.0033,0.7182,0.0002,0.7392,0.0021
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,max,94,0.6466,0.0035,199463.0,1.2463,0.1189,0.654,0.0047,0.607,0.0035,0.8737,0.0044,0.7163,0.0036,0.7275,0.0075
PyG,TU_PROTEINS,link_pred,True,,,1,4,2,skipsum,mean,94,0.6601,0.0019,199463.0,1.1739,0.0464,0.6262,0.0043,0.5894,0.0031,0.8324,0.0145,0.6901,0.0055,0.6896,0.0066
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,add,98,0.645,0.0045,205948.0,1.2651,0.0783,0.6521,0.0074,0.6059,0.0062,0.8705,0.0028,0.7145,0.0044,0.7268,0.0069
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,max,90,0.6597,0.0008,205948.0,1.2566,0.1375,0.6305,0.0037,0.5925,0.0031,0.836,0.0031,0.6935,0.0023,0.6916,0.0022
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipconcat,mean,86,0.6666,0.004,205948.0,1.3221,0.1286,0.6151,0.0116,0.5819,0.0086,0.818,0.0097,0.68,0.0092,0.6666,0.0133
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,add,91,0.6395,0.0041,200593.0,1.2958,0.0815,0.6638,0.012,0.6148,0.0074,0.8772,0.0208,0.7228,0.0116,0.7381,0.0119
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,max,99,0.6484,0.0011,200593.0,1.2169,0.1382,0.6457,0.0004,0.6018,0.0021,0.8611,0.0139,0.7084,0.0034,0.7176,0.0021
PyG,TU_PROTEINS,link_pred,True,,,1,4,3,skipsum,mean,93,0.6596,0.0019,200593.0,1.3828,0.1122,0.6299,0.0068,0.5911,0.0032,0.8419,0.0204,0.6945,0.009,0.689,0.0064
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,add,98,0.6346,0.0066,201598.0,1.2482,0.1296,0.6752,0.0091,0.6224,0.0083,0.8919,0.0039,0.7331,0.0051,0.7567,0.0107
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,max,98,0.642,0.0019,201598.0,1.3686,0.1101,0.6678,0.006,0.6155,0.0057,0.8944,0.008,0.7292,0.0033,0.7492,0.0058
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipconcat,mean,98,0.6586,0.0035,201598.0,1.1356,0.0196,0.6349,0.0099,0.5957,0.0083,0.8402,0.0081,0.6971,0.0062,0.6967,0.0073
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,add,84,0.6374,0.002,200333.0,1.268,0.1271,0.6617,0.0049,0.6134,0.0032,0.8746,0.0079,0.721,0.0045,0.7407,0.005
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,max,84,0.6312,0.0029,200333.0,1.0948,0.0099,0.6722,0.0033,0.6196,0.0016,0.8917,0.0071,0.7312,0.0035,0.7611,0.0089
PyG,TU_PROTEINS,link_pred,True,,,1,6,2,skipsum,mean,84,0.655,0.0023,200333.0,1.1464,0.1427,0.629,0.0048,0.5914,0.0032,0.8346,0.0066,0.6922,0.0045,0.698,0.0038
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,add,94,0.6361,0.0073,207621.0,1.3691,0.222,0.6678,0.014,0.6177,0.0121,0.8819,0.0047,0.7265,0.0088,0.7476,0.0136
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,max,89,0.6493,0.0043,207621.0,1.104,0.0473,0.6448,0.0021,0.5996,0.0009,0.8717,0.0096,0.7105,0.0034,0.7215,0.0098
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipconcat,mean,89,0.6598,0.0018,207621.0,1.2621,0.058,0.6262,0.0052,0.5893,0.0025,0.8324,0.0156,0.69,0.007,0.6865,0.003
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,add,94,0.639,0.0015,200393.0,1.1996,0.058,0.6612,0.0013,0.614,0.0008,0.8683,0.0044,0.7193,0.0017,0.7378,0.0004
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,max,98,0.6376,0.0023,200393.0,1.1823,0.0065,0.6631,0.0021,0.6124,0.0026,0.8886,0.0051,0.725,0.0006,0.745,0.0034
PyG,TU_PROTEINS,link_pred,True,,,1,6,3,skipsum,mean,92,0.6554,0.0012,200393.0,1.2854,0.2066,0.6276,0.0031,0.5893,0.0023,0.8416,0.004,0.6932,0.0024,0.6966,0.002
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,add,94,0.632,0.0026,204289.0,1.1856,0.0644,0.6802,0.0028,0.6257,0.0013,0.8975,0.0138,0.7373,0.0045,0.7666,0.0053
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,max,99,0.6427,0.0084,204289.0,1.4357,0.1685,0.6632,0.011,0.6105,0.0087,0.9024,0.0108,0.7283,0.0076,0.7523,0.0178
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipconcat,mean,99,0.6578,0.0037,204289.0,1.3388,0.0903,0.6409,0.0077,0.5989,0.0049,0.8532,0.0203,0.7037,0.0087,0.709,0.0114
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,add,99,0.6319,0.0021,199361.0,1.17,0.0807,0.6647,0.0024,0.6143,0.0028,0.8854,0.0121,0.7253,0.003,0.7524,0.0033
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,max,88,0.6249,0.0047,199361.0,1.3171,0.1039,0.6811,0.0022,0.6229,0.003,0.9187,0.0114,0.7423,0.0024,0.7735,0.0075
PyG,TU_PROTEINS,link_pred,True,,,1,8,2,skipsum,mean,99,0.6536,0.0044,199361.0,1.2812,0.0604,0.6356,0.0042,0.5937,0.0045,0.8595,0.0112,0.7023,0.0024,0.703,0.0079
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,add,98,0.634,0.0029,205174.0,1.3115,0.0858,0.6634,0.0046,0.6131,0.0034,0.886,0.0089,0.7247,0.0041,0.7512,0.0072
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,max,98,0.6462,0.0028,205174.0,1.2638,0.0464,0.6535,0.0043,0.6053,0.0041,0.8822,0.0063,0.718,0.0022,0.7315,0.0044
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipconcat,mean,86,0.6597,0.0013,205174.0,1.1809,0.1193,0.6314,0.007,0.5932,0.0044,0.8363,0.0113,0.694,0.0069,0.6928,0.007
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,add,96,0.6363,0.0019,201001.0,1.3858,0.2021,0.6553,0.0052,0.6074,0.0049,0.8785,0.0071,0.7182,0.003,0.7429,0.0035
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,max,96,0.6281,0.0041,201001.0,1.2584,0.2044,0.6709,0.0086,0.6173,0.0043,0.899,0.02,0.7319,0.0093,0.7618,0.0099
PyG,TU_PROTEINS,link_pred,True,,,1,8,3,skipsum,mean,96,0.6507,0.0027,201001.0,1.4528,0.1902,0.6367,0.0036,0.5948,0.0024,0.8575,0.0151,0.7023,0.0052,0.7079,0.003
PyG,TU_PROTEINS,link_pred,True,,,2,2,2,skipconcat,add,94,0.6541,0.0017,200451.0,1.3427,0.2413,0.6486,0.0034,0.6063,0.0029,0.8477,0.004,0.7069,0.0024,0.7118,0.0031
PyG,TU_PROTEINS,link_pred,True,,,2,2,2,skipconcat,max,84,0.6693,0.0024,200451.0,1.0908,0.1244,0.6101,0.0045,0.5788,0.0037,0.8088,0.0068,0.6747,0.0034,0.6604,0.0053
PyG,TU_PROTEINS,link_pred,True,,,2,2,2,skipconcat,mean,81,0.6698,0.0016,200451.0,1.2193,0.0932,0.6124,0.0054,0.5822,0.0047,0.7968,0.0111,0.6727,0.0045,0.657,0.0066
